movie_id,release_date,budget,revenue_worldwide,runtime,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,season
8193,2004-06-11,400000.0,46118097.0,95,1.358066666666666,2.479,1.3126,en,7.0,251071.0,PG,44540956.0,72.0,64.0,Summer
663558,2021-02-06,35000000.0,70000000.0,117,0.865499999999999,1.3269,0.5921000000000001,zh,6.8,4451.0,TV-14,0.0,80.0,58.0,Winter
614409,2021-02-12,35000000.0,84058132.0,115,3.196233333333333,5.6727,0.20370000000000002,en,6.3,37385.0,TV-14,0.0,79.0,65.0,Winter
12,2003-05-30,94000000.0,940335536.0,100,1.427566666666666,1.8011,1.2339,en,8.2,1185437.0,G,380843261.0,99.0,90.0,Spring
16,2000-09-01,12500000.0,40061153.0,140,1.903566666666666,2.5962,2.2434,en,7.9,122419.0,R,4184036.0,69.0,63.0,Fall
1179664,2023-10-06,35000000.0,84058132.0,93,0.8359000000000001,1.1153,0.12380000000000001,es,5.1,2120.0,TV-14,0.0,60.0,58.0,Fall
614418,2020-10-04,35000000.0,84058132.0,95,0.592566666666666,0.8846,0.32430000000000003,it,5.9,1377.0,N/A,0.0,64.0,58.0,Fall
22,2003-07-09,140000000.0,655011224.0,143,4.2609,6.6058,0.8297,en,8.1,1298018.0,PG-13,305413918.0,79.0,63.0,Summer
958487,2022-06-17,35000000.0,84058132.0,113,0.9959666666666661,1.4961,0.4988,ja,6.6,2814.0,N/A,0.0,95.0,70.0,Summer
24,2003-10-10,30000000.0,180906076.0,111,6.150433333333333,9.6562,4.0946,en,8.2,1279130.0,R,70099045.0,85.0,69.0,Fall
122906,2013-09-04,12000000.0,87100449.0,123,4.747233333333333,6.4297,1.574,en,7.8,421226.0,R,15322921.0,71.0,55.0,Fall
27,2004-07-16,1000000.0,1574623.0,70,1.039066666666666,1.7807,0.4622,en,4.7,25019.0,Not Rated,66853.0,23.0,43.0,Summer
311324,2016-12-16,150000000.0,331957105.0,103,8.112366666666667,14.9267,2.1926,en,5.9,156740.0,PG-13,45540830.0,35.0,42.0,Winter
606236,2021-06-30,35000000.0,4849622.0,92,0.6000333333333331,1.0637,0.1384,fr,6.0,1027.0,N/A,0.0,64.0,58.0,Summer
35,2007-07-25,75000000.0,527068851.0,87,1.8775,2.711,0.382,en,7.3,360821.0,PG-13,183135014.0,87.0,80.0,Summer
122917,2014-12-10,250000000.0,956019788.0,144,3.4204,4.4959,2.3942,en,7.4,607254.0,R,255138261.0,59.0,59.0,Winter
38,2004-03-19,20000000.0,72258126.0,108,7.731866666666666,8.3642,0.8839,en,8.3,1161652.0,R,34400301.0,93.0,89.0,Spring
417830,2017-05-19,22000000.0,40120144.0,91,1.8515000000000001,4.2652,0.2859,en,4.3,12288.0,PG,20738724.0,19.0,39.0,Spring
24619,2003-12-14,5000000.0,84058132.0,99,2.335666666666666,3.4782,0.22030000000000002,en,5.5,5109.0,R,0.0,64.0,58.0,Winter
122924,2012-08-21,6000000.0,84058132.0,91,2.811366666666666,5.4026,0.6687000000000001,en,5.1,5138.0,R,0.0,64.0,58.0,Summer
8247,2008-02-13,85000000.0,222231186.0,88,7.311233333333333,14.5879,1.0468,en,6.1,334661.0,PG-13,80172128.0,15.0,35.0,Winter
58,2006-07-06,200000000.0,1066179747.0,151,5.6904,7.2702,0.8297,en,7.4,812753.0,PG-13,423315812.0,53.0,53.0,Summer
65,2002-11-08,41000000.0,242875078.0,111,2.918033333333333,4.1138,0.4844,en,7.2,345998.0,R,116750901.0,76.0,77.0,Fall
983105,2022-10-21,35000000.0,84058132.0,98,0.6978333333333331,1.5018,0.15080000000000002,sv,5.3,3823.0,N/A,0.0,64.0,58.0,Fall
417859,2011-10-27,130000000.0,554987477.0,90,5.943533333333334,8.5016,0.8524,en,6.6,207030.0,PG,149260504.0,85.0,65.0,Fall
70,2004-12-05,30000000.0,216763646.0,132,6.035766666666666,8.5525,6.3042,en,8.1,752495.0,PG-13,100492203.0,90.0,86.0,Winter
71,2000-09-28,5000000.0,109280263.0,111,2.0956,2.7288,0.6737000000000001,en,7.7,149035.0,R,21995263.0,85.0,74.0,Fall
401478,2018-10-02,35000000.0,84058132.0,111,2.718033333333333,3.8419,0.5997,en,5.2,3747.0,R,0.0,64.0,58.0,Fall
8265,2008-02-20,11000000.0,245144417.0,106,0.670966666666666,0.9966,0.9966,fr,7.1,46653.0,Not Rated,0.0,67.0,58.0,Winter
74,2005-06-28,132000000.0,603873119.0,117,7.786,14.2865,5.3578,en,6.6,500526.0,PG-13,234280354.0,76.0,73.0,Summer
180299,2014-03-27,4500000.0,6566916.0,150,1.3651,3.0365,0.7154,id,7.9,136515.0,R,2627209.0,83.0,71.0,Spring
475210,2018-07-13,20000000.0,84058132.0,113,4.356533333333333,7.1854,0.2109,en,5.1,62197.0,TV-MA,0.0,17.0,36.0,Summer
77,2000-10-11,9000000.0,40047236.0,113,2.7449,3.5121,9.9131,en,8.4,1408703.0,R,25544867.0,93.0,83.0,Fall
417870,2017-07-21,19000000.0,140376621.0,122,3.013166666666666,5.0508,0.5211,en,6.2,42168.0,R,115171585.0,91.0,71.0,Summer
79,2002-07-22,31000000.0,177394432.0,99,6.583633333333334,10.0432,2.1926,zh,7.9,192049.0,PG-13,53710019.0,64.0,85.0,Summer
80,2004-06-16,2700000.0,15992615.0,80,4.3605333333333345,10.2507,1.9393,en,8.1,309299.0,R,5820649.0,94.0,91.0,Summer
8273,2003-08-01,55000000.0,231449203.0,103,2.4701,2.6092,0.6607000000000001,en,6.3,226083.0,R,104565114.0,53.0,43.0,Summer
8274,2005-11-23,7000000.0,84058132.0,94,1.7753333333333332,3.3698,0.5432,en,5.1,69324.0,R,0.0,17.0,58.0,Fall
8275,2006-12-13,35000000.0,84058132.0,97,1.895766666666666,3.9499,0.8536,en,5.1,66890.0,R,0.0,0.0,58.0,Winter
8276,2008-03-19,35000000.0,84058132.0,115,1.2381,2.9348,0.2025,fr,7.6,20965.0,PG-13,3169305.0,89.0,79.0,Spring
8277,2007-12-19,10000000.0,18610260.0,89,0.725499999999999,0.8919,0.1574,en,5.3,62248.0,R,0.0,64.0,58.0,Winter
524369,2021-09-22,50000000.0,13037403.0,120,0.8573333333333331,1.3012000000000001,0.8415,en,6.3,67621.0,R,8237403.0,72.0,60.0,Fall
426063,2024-12-25,50000000.0,181764515.0,133,7.5753666666666675,11.4449,1.3565,en,7.1,247532.0,R,95608235.0,85.0,78.0,Winter
1159311,2024-08-02,35000000.0,32224616.0,110,1.647066666666666,2.3764,1.1360000000000001,ja,7.0,3121.0,PG-13,5041781.0,95.0,58.0,Summer
8284,2009-05-01,35000000.0,84058132.0,116,0.536,0.7027,0.9869,en,6.2,21425.0,R,426688.0,43.0,41.0,Spring
98,2000-05-04,103000000.0,465516248.0,155,4.618833333333334,5.2518,2.5366,en,8.5,1807656.0,R,187705427.0,80.0,67.0,Spring
8292,2005-08-11,45000000.0,92374674.0,109,4.8363,11.0899,0.9691000000000001,en,6.8,166330.0,R,74494381.0,64.0,49.0,Summer
385128,2021-05-19,200000000.0,726229501.0,143,5.628366666666667,11.4381,1.072,en,5.2,175226.0,PG-13,173005945.0,59.0,58.0,Spring
335977,2023-06-25,294700000.0,383963057.0,155,5.0493999999999994,7.4452,1.2903,en,6.5,225449.0,PG-13,174480468.0,71.0,58.0,Summer
107,2000-09-01,100000000.0,83557872.0,103,6.876833333333333,16.3832,3.5927,en,8.2,962902.0,R,30328156.0,74.0,55.0,Fall
